Order City,Order State,Order Country,location_str,dest_lat,dest_lon
Gateshead,Inglaterra,Reino Unido,"Gateshead, Inglaterra, Reino Unido",54.9625789,-1.6019294
Oakland,California,Estados Unidos,"Oakland, California, Estados Unidos",37.8044557,-122.271356
Port Macquarie,Nueva Gales del Sur,Australia,"Port Macquarie, Nueva Gales del Sur, Australia",-31.4299499,152.9103525
Rouen,Normand�a,Francia,"Rouen, Normand�a, Francia",49.439185,1.092472
Le Chesnay,Isla de Francia,Francia,"Le Chesnay, Isla de Francia, Francia",48.4573806,2.1087013
Pozzuoli,Campania,Italia,"Pozzuoli, Campania, Italia",40.822643,14.1219109
Chittagong,Chittagong,Banglad�s,"Chittagong, Chittagong, Banglad�s",22.333895,91.832552
Veracruz,Veracruz,M�xico,"Veracruz, Veracruz, M�xico",19.143633,-96.115603
Laiyang,Shandong,China,"Laiyang, Shandong, China",36.9786591,120.7068644
M�rida,Yucat�n,M�xico,"M�rida, Yucat�n, M�xico",,
Miass,Cheli�binsk,Rusia,"Miass, Cheli�binsk, Rusia",54.99444,60.095291
Nashville,Tennessee,Estados Unidos,"Nashville, Tennessee, Estados Unidos",36.1622767,-86.7742984
Delhi,Delhi,India,"Delhi, Delhi, India",28.6517178,77.2219388
Portici,Campania,Italia,"Portici, Campania, Italia",40.8189733,14.3387454
Monrovia,Montserrado,Liberia,"Monrovia, Montserrado, Liberia",6.328034,-10.797788
Cotonou,Littoral,Ben�n,"Cotonou, Littoral, Ben�n",6.36536,2.41833
Chaguanas,Chaguanas,Trinidad y Tobago,"Chaguanas, Chaguanas, Trinidad y Tobago",10.5324348,-61.39395880090787
Giurgiu,Giurgiu,Rumania,"Giurgiu, Giurgiu, Rumania",43.8959058,25.9658111
Presidente Dutra,Mara��n,Brasil,"Presidente Dutra, Mara��n, Brasil",-11.2959181,-41.9871566
Le Plessis-Robinson,Isla de Francia,Francia,"Le Plessis-Robinson, Isla de Francia, Francia",48.7811049,2.2619632
Huaiyin,Jiangsu,China,"Huaiyin, Jiangsu, China",33.5978169,119.0196971
Masaya,Masaya,Nicaragua,"Masaya, Masaya, Nicaragua",11.9736474,-86.0960547
Cambridge,Massachusetts,Estados Unidos,"Cambridge, Massachusetts, Estados Unidos",42.3656347,-71.1040018
Miramar,Tamaulipas,M�xico,"Miramar, Tamaulipas, M�xico",53.549014,9.999026
Givors,Auvernia-R�dano-Alpes,Francia,"Givors, Auvernia-R�dano-Alpes, Francia",45.2778637,5.6476624000000015
Nkongsamba,Littoral,Camer�n,"Nkongsamba, Littoral, Camer�n",4.9547,9.9404
Alphen aan den Rijn,Holanda Meridional,Pa�ses Bajos,"Alphen aan den Rijn, Holanda Meridional, Pa�ses Bajos",52.126177,4.633741
Torremolinos,Andaluc�a,Espa�a,"Torremolinos, Andaluc�a, Espa�a",36.628269,-4.500889
Kaluga,Kaluga,Rusia,"Kaluga, Kaluga, Rusia",54.5101087,36.2598115
Matanzas,Matanzas,Cuba,"Matanzas, Matanzas, Cuba",23.0469236,-81.5783032
Hildesheim,Baja Sajonia,Alemania,"Hildesheim, Baja Sajonia, Alemania",52.1527188,9.9518083
Sukabumi,Java Occidental,Indonesia,"Sukabumi, Java Occidental, Indonesia",-6.9199289,106.9265095
Kingswood,Inglaterra,Reino Unido,"Kingswood, Inglaterra, Reino Unido",51.4627405,-2.5083916
Lisichansk,Lugansk,Ucrania,"Lisichansk, Lugansk, Ucrania",48.917267,38.4285981
Aurangabad,Maharashtra,India,"Aurangabad, Maharashtra, India",19.877263,75.3390241
Wallasey,Inglaterra,Reino Unido,"Wallasey, Inglaterra, Reino Unido",53.4241208,-3.0394101
Lugo,Galicia,Espa�a,"Lugo, Galicia, Espa�a",43.013891,-7.561332
Rochester,Minnesota,Estados Unidos,"Rochester, Minnesota, Estados Unidos",44.0234387,-92.4630182
Carpentras,Provenza-Alpes-Costa Azul,Francia,"Carpentras, Provenza-Alpes-Costa Azul, Francia",44.0554043,5.0487681
Frankfurt,Hesse,Alemania,"Frankfurt, Hesse, Alemania",50.1106444,8.6820917
Mykolayiv,Mykolayiv,Ucrania,"Mykolayiv, Mykolayiv, Ucrania",49.76123,24.33799
Tilburg,Brabante Septentrional,Pa�ses Bajos,"Tilburg, Brabante Septentrional, Pa�ses Bajos",51.603517,5.065982
Hangu,Tianjin,China,"Hangu, Tianjin, China",39.2554009,117.7956457
Asunci�n,Asunci�n,Paraguay,"Asunci�n, Asunci�n, Paraguay",,
Deuil-la-Barre,Isla de Francia,Francia,"Deuil-la-Barre, Isla de Francia, Francia",48.9756423,2.3275141
Cienfuegos,Cienfuegos,Cuba,"Cienfuegos, Cienfuegos, Cuba",22.1459864,-80.4530775
Fay�n,Fay�n,Egipto,"Fay�n, Fay�n, Egipto",,
Chandigarh,Chandigarh,India,"Chandigarh, Chandigarh, India",30.7334421,76.7797143
Hapur,Uttar Pradesh,India,"Hapur, Uttar Pradesh, India",28.7299677,77.775499
Se�l,Se�l,Corea del Sur,"Se�l, Se�l, Corea del Sur",,
Mixco,Guatemala,Guatemala,"Mixco, Guatemala, Guatemala",14.6307175,-90.6061595
Bandundu,Bandundu,Rep�blica Democr�tica del Congo,"Bandundu, Bandundu, Rep�blica Democr�tica del Congo",-3.31667,17.36667
Loudi,Hunan,China,"Loudi, Hunan, China",27.6995215,111.9890658
S�o Bernardo do Campo,S�o Paulo,Brasil,"S�o Bernardo do Campo, S�o Paulo, Brasil",-23.495538,-46.773068
Denver,Colorado,Estados Unidos,"Denver, Colorado, Estados Unidos",39.7392364,-104.984862
Roissy-en-Brie,Isla de Francia,Francia,"Roissy-en-Brie, Isla de Francia, Francia",48.7903787,2.6545195
Decatur,Illinois,Estados Unidos,"Decatur, Illinois, Estados Unidos",39.8454163,-88.9524151
Baku,Baki,Azerbaiy�n,"Baku, Baki, Azerbaiy�n",40.378395,49.840288
Uruguaiana,Rio Grande do Sul,Brasil,"Uruguaiana, Rio Grande do Sul, Brasil",-29.7560726,-57.0867546
Multan,Punyab,Pakist�n,"Multan, Punyab, Pakist�n",28.079404,80.414975
Franconville,Isla de Francia,Francia,"Franconville, Isla de Francia, Francia",48.986025,2.2303498
Acireale,Sicilia,Italia,"Acireale, Sicilia, Italia",37.6127773,15.1658804
Loures,Lisboa,Portugal,"Loures, Lisboa, Portugal",38.8308741,-9.1684512
Murfreesboro,Tennessee,Estados Unidos,"Murfreesboro, Tennessee, Estados Unidos",35.8460396,-86.3921096
Kumasi,Ashanti,Ghana,"Kumasi, Ashanti, Ghana",6.6985605,-1.6233086
Roanne,Auvernia-R�dano-Alpes,Francia,"Roanne, Auvernia-R�dano-Alpes, Francia",46.0392963,4.0629741
Atlanta,Georgia,Estados Unidos,"Atlanta, Georgia, Estados Unidos",33.7544657,-84.3898151
